2009-01-03 00:00:00,0.00000004971026962962963
2009-01-05 00:00:00,0.0
2009-01-07 00:00:00,0.0
2009-01-09 00:00:00,0.0000006959437748148148
2009-01-11 00:00:00,0.000005269288580740741
2009-01-13 00:00:00,0.000005716681007407408
2009-01-15 00:00:00,0.000006313204242962964
2009-01-17 00:00:00,0.000005368709120000001
2009-01-19 00:00:00,0.000005915522085925926
2009-01-21 00:00:00,0.0000056172604681481475
2009-01-23 00:00:00,0.0000033305880651851844
2009-01-25 00:00:00,0.000009643792308148147
2009-01-27 00:00:00,0.0000051201577718518525
2009-01-29 00:00:00,0.000006064652894814814
2009-01-31 00:00:00,0.000006412624782222221
2009-02-02 00:00:00,0.000006313204242962964
2009-02-04 00:00:00,0.000006114363164444444
2009-02-06 00:00:00,0.000006412624782222221
2009-02-08 00:00:00,0.000006661176130370369
2009-02-10 00:00:00,0.000006313204242962964
2009-02-12 00:00:00,0.0000058658118162962975
2009-02-14 00:00:00,0.000007009148017777777
2009-02-16 00:00:00,0.000006114363164444444
2009-02-18 00:00:00,0.000006164073434074074
2009-02-20 00:00:00,0.0000063629145125925925
2009-02-22 00:00:00,0.000006014942625185187
2009-02-24 00:00:00,0.000005517839928888888
2009-02-26 00:00:00,0.000004772185884444444
2009-02-28 00:00:00,0.000005070447502222223
2009-03-02 00:00:00,0.0000051698680414814805
2009-03-04 00:00:00,0.000005269288580740741
2009-03-06 00:00:00,0.0000058658118162962975
2009-03-08 00:00:00,0.000005567550198518519
2009-03-10 00:00:00,0.000005219578311111112
2009-03-12 00:00:00,0.0000058658118162962975
2009-03-14 00:00:00,0.000005766391277037038
2009-03-16 00:00:00,0.000006462335051851852
2009-03-18 00:00:00,0.0000054681296592592585
2009-03-20 00:00:00,0.0000058658118162962975
2009-03-22 00:00:00,0.000004722475614814816
2009-03-24 00:00:00,0.000005219578311111112
2009-03-26 00:00:00,0.0000056172604681481475
2009-03-28 00:00:00,0.000005915522085925926
2009-03-30 00:00:00,0.000006213783703703704
2009-04-01 00:00:00,0.000005318998850370371
2009-04-03 00:00:00,0.0000056172604681481475
2009-04-05 00:00:00,0.000006412624782222221
2009-04-07 00:00:00,0.000004921316693333333
2009-04-09 00:00:00,0.000004921316693333333
2009-04-11 00:00:00,0.000006064652894814814
2009-04-13 00:00:00,0.000005716681007407408
2009-04-15 00:00:00,0.000005567550198518519
2009-04-17 00:00:00,0.000005716681007407408
2009-04-19 00:00:00,0.000005915522085925926
2009-04-21 00:00:00,0.000006114363164444444
2009-04-23 00:00:00,0.00000397682157037037
2009-04-25 00:00:00,0.000006064652894814814
2009-04-27 00:00:00,0.000005219578311111112
2009-04-29 00:00:00,0.000006114363164444444
2009-05-01 00:00:00,0.000006114363164444444
2009-05-03 00:00:00,0.000005666970737777776
2009-05-05 00:00:00,0.000006561755591111111
2009-05-07 00:00:00,0.000006014942625185187
2009-05-09 00:00:00,0.000004523634536296296
2009-05-11 00:00:00,0.000005915522085925926
2009-05-13 00:00:00,0.000005716681007407408
2009-05-15 00:00:00,0.000007108568557037038
2009-05-17 00:00:00,0.000006213783703703704
2009-05-19 00:00:00,0.000004971026962962963
2009-05-21 00:00:00,0.000004424213997037036
2009-05-23 00:00:00,0.0000003479718874074074
2009-05-25 00:00:00,0.000005567550198518519
2009-05-27 00:00:00,0.000006213783703703704
2009-05-29 00:00:00,0.000005318998850370371
2009-05-31 00:00:00,0.0000058658118162962975
2009-06-02 00:00:00,0.000004424213997037036
2009-06-04 00:00:00,0.000001938700515555556
2009-06-06 00:00:00,0.000001193046471111111
2009-06-08 00:00:00,0.000003579139413333334
2009-06-10 00:00:00,0.000004125952379259259
2009-06-12 00:00:00,0.000004523634536296296
2009-06-14 00:00:00,0.000003479718874074074
2009-06-16 00:00:00,0.000003628849682962963
2009-06-18 00:00:00,0.00000402653184
2009-06-20 00:00:00,0.000004175662648888889
2009-06-22 00:00:00,0.00000397682157037037
2009-06-24 00:00:00,0.000004225372918518518
2009-06-26 00:00:00,0.000004424213997037036
2009-06-28 00:00:00,0.0000025352237511111114
2009-06-30 00:00:00,0.000004324793457777778
2009-07-02 00:00:00,0.000003579139413333334
2009-07-04 00:00:00,0.000004424213997037036
2009-07-06 00:00:00,0.000004523634536296296
2009-07-08 00:00:00,0.0000039271113007407404
2009-07-10 00:00:00,0.00000407624210962963
2009-07-12 00:00:00,0.0000037779804918518514
2009-07-14 00:00:00,0.000003579139413333334
2009-07-16 00:00:00,0.0000034300086044444446
2009-07-18 00:00:00,0.00000014913080888888887
2009-07-20 00:00:00,0.000003728270222222222
2009-07-22 00:00:00,0.0000034300086044444446
2009-07-24 00:00:00,0.000003728270222222222
2009-07-26 00:00:00,0.0000006462335051851851
2009-07-28 00:00:00,0.0000021872518637037037
2009-07-30 00:00:00,0.0000006959437748148148
2009-08-01 00:00:00,0.0000011433362014814815
2009-08-03 00:00:00,0.0000007456540444444445
2009-08-05 00:00:00,0.000004523634536296296
2009-08-07 00:00:00,0.0000036785599525925925
2009-08-09 00:00:00,0.000004871606423703704
2009-08-11 00:00:00,0.0000033305880651851844
2009-08-13 00:00:00,0.00000402653184
2009-08-15 00:00:00,0.0000016901491674074073
2009-08-17 00:00:00,0.0000008450745837037036
2009-08-19 00:00:00,0.0000007456540444444445
2009-08-21 00:00:00,0.0000007953643140740741
2009-08-23 00:00:00,0.0000005965232355555555
2009-08-25 00:00:00,0.0000027340648296296292
2009-08-27 00:00:00,0.000001491308088888889
2009-08-29 00:00:00,0.000004125952379259259
2009-08-31 00:00:00,0.000004672765345185185
2009-09-02 00:00:00,0.0000033802983348148145
2009-09-04 00:00:00,0.0000031317469866666666
2009-09-06 00:00:00,0.000003579139413333334
2009-09-08 00:00:00,0.0000032808777955555556
2009-09-10 00:00:00,0.000003032326447407407
2009-09-12 00:00:00,0.000003529429143703703
2009-09-14 00:00:00,0.00000402653184
2009-09-16 00:00:00,0.000002883195638518519
2009-09-18 00:00:00,0.00000402653184
2009-09-20 00:00:00,0.0000039271113007407404
2009-09-22 00:00:00,0.0000016901491674074073
2009-09-24 00:00:00,0.00000407624210962963
2009-09-26 00:00:00,0.000004672765345185185
2009-09-28 00:00:00,0.0000043745037274074075
2009-09-30 00:00:00,0.000004324793457777778
2009-10-02 00:00:00,0.000003728270222222222
2009-10-04 00:00:00,0.000003032326447407407
2009-10-06 00:00:00,0.000002038121054814815
2009-10-08 00:00:00,0.000003479718874074074
2009-10-10 00:00:00,0.000003827690761481482
2009-10-12 00:00:00,0.000003082036717037037
2009-10-14 00:00:00,0.0000027837750992592593
2009-10-16 00:00:00,0.000003231167525925926
2009-10-18 00:00:00,0.0000031814572562962963
2009-10-20 00:00:00,0.000005517839928888888
2009-10-22 00:00:00,0.000004275083188148147
2009-10-24 00:00:00,0.000003728270222222222
2009-10-26 00:00:00,0.000003231167525925926
2009-10-28 00:00:00,0.0000031814572562962963
2009-10-30 00:00:00,0.000003032326447407407
2009-11-01 00:00:00,0.000001491308088888889
2009-11-03 00:00:00,0.000002833485368888888
2009-11-05 00:00:00,0.0000031814572562962963
2009-11-07 00:00:00,0.0000037779804918518514
2009-11-09 00:00:00,0.000003231167525925926
2009-11-11 00:00:00,0.0000034300086044444446
2009-11-13 00:00:00,0.000003479718874074074
2009-11-15 00:00:00,0.000004772185884444444
2009-11-17 00:00:00,0.000004523634536296296
2009-11-19 00:00:00,0.000003628849682962963
2009-11-21 00:00:00,0.000003827690761481482
2009-11-23 00:00:00,0.000004772185884444444
2009-11-25 00:00:00,0.000004225372918518518
2009-11-27 00:00:00,0.000003728270222222222
2009-11-29 00:00:00,0.000002883195638518519
2009-12-01 00:00:00,0.0000032808777955555556
2009-12-03 00:00:00,0.000004225372918518518
2009-12-05 00:00:00,0.0000025849340207407402
2009-12-07 00:00:00,0.000004672765345185185
2009-12-09 00:00:00,0.000004672765345185185
2009-12-11 00:00:00,0.000006213783703703704
2009-12-13 00:00:00,0.0000051698680414814805
2009-12-15 00:00:00,0.000005766391277037038
2009-12-17 00:00:00,0.000008003353410370372
2009-12-19 00:00:00,0.000011135100397037037
2009-12-21 00:00:00,0.000009295820420740741
2009-12-23 00:00:00,0.000008401035567407407
2009-12-25 00:00:00,0.000007804512331851851
2009-12-27 00:00:00,0.000008401035567407407
2009-12-29 00:00:00,0.00000815248421925926
2009-12-31 00:00:00,0.000008820338219318197
2010-01-02 00:00:00,0.000007644293123409104
2010-01-04 00:00:00,0.000011172428411136384
2010-01-06 00:00:00,0.000009290756257681831
2010-01-08 00:00:00,0.000008820338219318197
2010-01-10 00:00:00,0.000011231230665931837
2010-01-12 00:00:00,0.000010769248413842422
2010-01-14 00:00:00,0.00001025024849028375
2010-01-16 00:00:00,0.000008693248719607735
2010-01-18 00:00:00,0.000008433748757828404
2010-01-20 00:00:00,0.00000908249866227674
2010-01-22 00:00:00,0.000009731248566725078
2010-01-24 00:00:00,0.000009406873614500911
2010-01-26 00:00:00,0.000013498000719461596
2010-01-28 00:00:00,0.000011560168933004236
2010-01-30 00:00:00,0.0000120279214331836
2010-02-01 00:00:00,0.000011961099647443688
2010-02-03 00:00:00,0.00001623769393479786
2010-02-05 00:00:00,0.000022149349727863342
2010-02-07 00:00:00,0.000018713940382317194
2010-02-09 00:00:00,0.00001889475140050383
2010-02-11 00:00:00,0.000016092180618610913
2010-02-13 00:00:00,0.000020250834036903625
2010-02-15 00:00:00,0.000023246091421507657
2010-02-17 00:00:00,0.000029151855188052842
2010-02-19 00:00:00,0.00002249216413216146
2010-02-21 00:00:00,0.00002689007332001426
2010-02-23 00:00:00,0.000031539291604315785
2010-02-25 00:00:00,0.000027818589140210856
2010-02-27 00:00:00,0.000032517675143624845
2010-03-01 00:00:00,0.000034961199865400115
2010-03-03 00:00:00,0.000027818589140210856
2010-03-05 00:00:00,0.00003289360202389797
2010-03-07 00:00:00,0.000032517675143624845
2010-03-09 00:00:00,0.000033335711735466426
2010-03-11 00:00:00,0.0000328852291444466
2010-03-13 00:00:00,0.0000355881246905655
2010-03-15 00:00:00,0.00002792992064322862
2010-03-17 00:00:00,0.00002770467934771872
2010-03-19 00:00:00,0.000029957092302817795
2010-03-21 00:00:00,0.000040768674487293396
2010-03-23 00:00:00,0.000046521773231088286
2010-03-25 00:00:00,0.00004220999912674353
2010-03-27 00:00:00,0.000039486773376631034
2010-03-29 00:00:00,0.000043571612001799756
2010-03-31 00:00:00,0.000046975644189440374
2010-04-02 00:00:00,0.0000447715832776832
2010-04-04 00:00:00,0.000050216775838482504
2010-04-06 00:00:00,0.00004386405118421664
2010-04-08 00:00:00,0.00005898958607532583
2010-04-10 00:00:00,0.00007260256747732412
2010-04-12 00:00:00,0.0000843531550865232
2010-04-14 00:00:00,0.00007774484339771722
2010-04-16 00:00:00,0.00007852229183169441
2010-04-18 00:00:00,0.00010301191750197534
2010-04-20 00:00:00,0.00007968846448266014
2010-04-22 00:00:00,0.00010087127867660567
2010-04-24 00:00:00,0.00008377445178226569
2010-04-26 00:00:00,0.00009688201906792633
2010-04-28 00:00:00,0.00009973149021698303
2010-04-30 00:00:00,0.00008719381716113371
2010-05-02 00:00:00,0.00009688201906792633
2010-05-04 00:00:00,0.00008303572664384576
2010-05-06 00:00:00,0.00009644919017862084
2010-05-08 00:00:00,0.0000945329811022244
2010-05-10 00:00:00,0.00008750688115543745
2010-05-12 00:00:00,0.00007728709941465645
2010-05-14 00:00:00,0.00007664836305585762
2010-05-16 00:00:00,0.00006131869044468608
2010-05-18 00:00:00,0.00010730770827820068
2010-05-20 00:00:00,0.00010776489276111514
2010-05-22 00:00:00,0.00011306480551985848
2010-05-24 00:00:00,0.00011188704712902664
2010-05-26 00:00:00,0.00012484238942817708
2010-05-28 00:00:00,0.00012896454379608858
2010-05-30 00:00:00,0.00012474697174838254
2010-06-01 00:00:00,0.00010987647180486673
2010-06-03 00:00:00,0.0001297038050628878
2010-06-05 00:00:00,0.000114833305119372
2010-06-07 00:00:00,0.00012887766617713695
2010-06-09 00:00:00,0.00013383449949164219
2010-06-11 00:00:00,0.0001387913328061475
2010-06-13 00:00:00,0.00013911019252776287
2010-06-15 00:00:00,0.00016935153872945044
2010-06-17 00:00:00,0.00012355750019546642
2010-06-19 00:00:00,0.0001365180771390468
2010-06-21 00:00:00,0.00013997423099066826
2010-06-23 00:00:00,0.0001477505771568165
2010-06-25 00:00:00,0.00014662188395397254
2010-06-27 00:00:00,0.000153374207557116
2010-06-29 00:00:00,0.0001553034428722999
2010-07-01 00:00:00,0.0002006404727791203
2010-07-03 00:00:00,0.00019292353151838492
2010-07-05 00:00:00,0.00016977270773617877
2010-07-07 00:00:00,0.00017991109031061282
2010-07-09 00:00:00,0.00022079997447211572
2010-07-11 00:00:00,0.00020678092847388615
2010-07-13 00:00:00,0.0016785692506550492
2010-07-15 00:00:00,0.001407832274742945
2010-07-17 00:00:00,0.001651495553063839
2010-07-19 00:00:00,0.001480028801652839
2010-07-21 00:00:00,0.0018229623044748384
2010-07-23 00:00:00,0.001750765777564944
2010-07-25 00:00:00,0.0019312570948396806
2010-07-27 00:00:00,0.002124483404232503
2010-07-29 00:00:00,0.002124483404232503
2010-07-31 00:00:00,0.002294442076571103
2010-08-02 00:00:00,0.0030835359124288895
2010-08-04 00:00:00,0.002767898378085774
2010-08-06 00:00:00,0.0028184706135946118
2010-08-08 00:00:00,0.003361157501926493
2010-08-10 00:00:00,0.0036237479317645007
2010-08-12 00:00:00,0.0038163142469790387
2010-08-14 00:00:00,0.0045690734791813264
2010-08-16 00:00:00,0.0029510864437556983
2010-08-18 00:00:00,0.003383573250168171
2010-08-20 00:00:00,0.004248546862993116
2010-08-22 00:00:00,0.005062639675063654
2010-08-24 00:00:00,0.00521528207732688
2010-08-26 00:00:00,0.005291603278458492
2010-08-28 00:00:00,0.005546983360703629
2010-08-30 00:00:00,0.004617321344943244
2010-09-01 00:00:00,0.0054540171591275916
2010-09-03 00:00:00,0.004958197417388719
2010-09-05 00:00:00,0.005020174885106078
2010-09-07 00:00:00,0.004679298812660604
2010-09-09 00:00:00,0.00535109252359678
2010-09-11 00:00:00,0.005740907210746213
2010-09-13 00:00:00,0.005811782608409748
2010-09-15 00:00:00,0.00666228738037215
2010-09-17 00:00:00,0.00765454294766162
2010-09-19 00:00:00,0.009581378861136807
2010-09-21 00:00:00,0.008075733611529594
2010-09-23 00:00:00,0.009672630088385727
2010-09-25 00:00:00,0.00921637395214112
2010-09-27 00:00:00,0.010858896042621712
2010-09-29 00:00:00,0.011602605542980458
2010-10-01 00:00:00,0.010226025224321759
2010-10-03 00:00:00,0.007931724693223929
2010-10-05 00:00:00,0.008062827580715233
2010-10-07 00:00:00,0.011340399767997849
2010-10-09 00:00:00,0.010029370893084803
2010-10-11 00:00:00,0.010815988218032629
2010-10-13 00:00:00,0.01157686362736774
2010-10-15 00:00:00,0.01267289805362741
2010-10-17 00:00:00,0.019317606762826643
2010-10-19 00:00:00,0.016646022848818706
2010-10-21 00:00:00,0.024891029749603163
2010-10-23 00:00:00,0.01858815097180665
2010-10-25 00:00:00,0.02243397531080113
2010-10-27 00:00:00,0.02264763221852305
2010-10-29 00:00:00,0.025104686657325077
2010-10-31 00:00:00,0.027971775549216243
2010-11-02 00:00:00,0.02582010050696884
2010-11-04 00:00:00,0.029354995219232433
2010-11-06 00:00:00,0.03104559703814111
2010-11-08 00:00:00,0.040113370430469454
2010-11-10 00:00:00,0.04352214977683963
2010-11-12 00:00:00,0.03856107570901336
2010-11-14 00:00:00,0.05366980127921158
2010-11-16 00:00:00,0.04081610937620711
2010-11-18 00:00:00,0.05930738544719598
2010-11-20 00:00:00,0.03925586908637404
2010-11-22 00:00:00,0.05461686133756389
2010-11-24 00:00:00,0.06315074592155825
2010-11-26 00:00:00,0.06929514282203418
2010-11-28 00:00:00,0.05666499363772254
2010-11-30 00:00:00,0.08432954552237283
2010-12-02 00:00:00,0.07750286802770456
2010-12-04 00:00:00,0.08794366890190311
2010-12-06 00:00:00,0.0963766234541404
2010-12-08 00:00:00,0.09276250007461014
2010-12-10 00:00:00,0.0913575317385561
2010-12-12 00:00:00,0.10597473681672506
2010-12-14 00:00:00,0.09927518448923096
2010-12-16 00:00:00,0.11328333935580956
2010-12-18 00:00:00,0.09622993343127909
2010-12-20 00:00:00,0.09683898364286946
2010-12-22 00:00:00,0.1137618353810639
2010-12-24 00:00:00,0.10800174245037712
2010-12-26 00:00:00,0.10584170760136959
2010-12-28 00:00:00,0.12168196316075823
2010-12-30 00:00:00,0.11520185861373562
2011-01-01 00:00:00,0.12816206770778082
2011-01-03 00:00:00,0.13294599185813477
2011-01-05 00:00:00,0.12159694377268424
2011-01-07 00:00:00,0.11673306602177691
2011-01-09 00:00:00,0.12321823635632005
2011-01-11 00:00:00,0.13132469927449902
2011-01-13 00:00:00,0.14996956398631056
2011-01-15 00:00:00,0.15764492714000816
2011-01-17 00:00:00,0.158561467414078
2011-01-19 00:00:00,0.16222762851035724
2011-01-21 00:00:00,0.16314416878442706
2011-01-23 00:00:00,0.1558118465918685
2011-01-25 00:00:00,0.14298028275489114
2011-01-27 00:00:00,0.17507862584030454
2011-01-29 00:00:00,0.16413621172528547
2011-01-31 00:00:00,0.16413621172528547
2011-02-02 00:00:00,0.1772671086633083
2011-02-04 00:00:00,0.2079058681853616
2011-02-06 00:00:00,0.19149224701283307
2011-02-08 00:00:00,0.22228619882233736
2011-02-10 00:00:00,0.24425634638035917
2011-02-12 00:00:00,0.24554870800141923
2011-02-14 00:00:00,0.24037926151717884
2011-02-16 00:00:00,0.29853553446488335
2011-02-18 00:00:00,0.3914850548976392
2011-02-20 00:00:00,0.34073699222572307
2011-02-22 00:00:00,0.3842353316587939
2011-02-24 00:00:00,0.38786019327821664
2011-02-26 00:00:00,0.4549201332375344
2011-02-28 00:00:00,0.46148277908952673
2011-03-02 00:00:00,0.46700951895886245
2011-03-04 00:00:00,0.5499106169988971
2011-03-06 00:00:00,0.746109882360313
2011-03-08 00:00:00,0.5333303973908903
2011-03-10 00:00:00,0.45071912253476437
2011-03-12 00:00:00,0.518895124262712
2011-03-14 00:00:00,0.4431440112316591
2011-03-16 00:00:00,0.5529831251266857
2011-03-18 00:00:00,0.5226826799142645
2011-03-20 00:00:00,0.47344445644408023
2011-03-22 00:00:00,0.4772320120956328
2011-03-24 00:00:00,0.5757084590360017
2011-03-26 00:00:00,0.48347550241153603
2011-03-28 00:00:00,0.5589113964048252
2011-03-30 00:00:00,0.5349090664978695
2011-04-01 00:00:00,0.6000582476738924
2011-04-03 00:00:00,0.5726270134945142
2011-04-05 00:00:00,0.6926386630292928
2011-04-07 00:00:00,0.6631347158123373
2011-04-09 00:00:00,0.6508544432972939
2011-04-11 00:00:00,0.6303873224388886
2011-04-13 00:00:00,0.8227782585078999
2011-04-15 00:00:00,0.5526122631769478
2011-04-17 00:00:00,0.7286295025592348
2011-04-19 00:00:00,0.6472779340684247
2011-04-21 00:00:00,0.7574529015694329
2011-04-23 00:00:00,0.7804060197988096
2011-04-25 00:00:00,0.863037245424566
2011-04-27 00:00:00,0.872218492716317
2011-04-29 00:00:00,0.927305976466821
2011-05-01 00:00:00,1.0685394516721487
2011-05-03 00:00:00,1.1285085025313002
2011-05-05 00:00:00,1.2429948723533155
2011-05-07 00:00:00,1.1939292852867376
2011-05-09 00:00:00,1.3574812421753317
2011-05-11 00:00:00,1.4633146028177222
2011-05-13 00:00:00,1.572867567734557
2011-05-15 00:00:00,1.7841482857884525
2011-05-17 00:00:00,2.0345550627412177
2011-05-19 00:00:00,2.196416463287169
2011-05-21 00:00:00,2.5847331860782714
2011-05-23 00:00:00,3.361366631660475
2011-05-25 00:00:00,3.543390095468804
2011-05-27 00:00:00,4.2803353274051865
2011-05-29 00:00:00,3.73988894768231
2011-05-31 00:00:00,3.2426782783372627
2011-06-02 00:00:00,4.107392485893866
2011-06-04 00:00:00,4.669456720805659
2011-06-06 00:00:00,7.049780324261829
2011-06-08 00:00:00,5.160439197359659
2011-06-10 00:00:00,6.373001413132693
2011-06-12 00:00:00,6.711390868697261
2011-06-14 00:00:00,6.344802291835646
2011-06-16 00:00:00,8.762322509420116
2011-06-18 00:00:00,8.80591615374559
2011-06-20 00:00:00,10.11372548350979
2011-06-22 00:00:00,11.770283967877772
2011-06-24 00:00:00,16.454404924541667
2011-06-26 00:00:00,10.62680318043316
2011-06-28 00:00:00,10.489683139395312
2011-06-30 00:00:00,12.409363713925176
2011-07-02 00:00:00,11.998003590811635
2011-07-04 00:00:00,11.243843365103471
2011-07-06 00:00:00,10.695363200952082
2011-07-08 00:00:00,11.421685839462782
2011-07-10 00:00:00,11.18859021008599
2011-07-12 00:00:00,11.18859021008599
2011-07-14 00:00:00,11.96557564134196
2011-07-16 00:00:00,12.354068356969947
2011-07-18 00:00:00,11.887877098216364
2011-07-20 00:00:00,12.019848738804129
2011-07-22 00:00:00,12.019848738804129
2011-07-24 00:00:00,14.793659986220465
2011-07-26 00:00:00,14.205275782223062
2011-07-28 00:00:00,14.03716600965237
2011-07-30 00:00:00,12.776342715372222
2011-08-01 00:00:00,16.43111686929297
2011-08-03 00:00:00,14.928843326957608
2011-08-05 00:00:00,12.957109302642452
2011-08-07 00:00:00,12.112080435078813
2011-08-09 00:00:00,12.487648820662656
2011-08-11 00:00:00,12.675433013454576
2011-08-13 00:00:00,12.018188338682856
2011-08-15 00:00:00,13.426569784622256
2011-08-17 00:00:00,11.579281931454938
2011-08-19 00:00:00,12.11785318408075
2011-08-21 00:00:00,13.015471938457102
2011-08-23 00:00:00,15.25951882439798
2011-08-25 00:00:00,11.489520056017303
2011-08-27 00:00:00,11.758805682330213
2011-08-29 00:00:00,11.2202344297044
2011-08-31 00:00:00,13.344420974986162
2011-09-02 00:00:00,14.31653111223681
2011-09-04 00:00:00,11.135079753961964
2011-09-06 00:00:00,13.256047326145193
2011-09-08 00:00:00,11.046706105120997
2011-09-10 00:00:00,12.637431784258421
2011-09-12 00:00:00,11.488574349325836
2011-09-14 00:00:00,13.263925230209253
2011-09-16 00:00:00,10.995095914515565
2011-09-18 00:00:00,14.572865220032535
2011-09-20 00:00:00,12.12951057236241
2011-09-22 00:00:00,13.089399898232815
2011-09-24 00:00:00,10.820570582539128
2011-09-26 00:00:00,11.954985240385973
2011-09-28 00:00:00,11.605934576433098
2011-09-30 00:00:00,10.329204055897202
2011-10-02 00:00:00,11.001022205874257
2011-10-04 00:00:00,10.917044937127123
2011-10-06 00:00:00,11.168976743368518
2011-10-08 00:00:00,10.83306766837999
2011-10-10 00:00:00,9.909317712161542
2011-10-12 00:00:00,9.993294980908676
2011-10-14 00:00:00,11.168976743368518
2011-10-16 00:00:00,8.977080038404823
2011-10-18 00:00:00,9.269017600629375
2011-10-20 00:00:00,7.51739222728209
2011-10-22 00:00:00,6.860532712276858
2011-10-24 00:00:00,8.977080038404823
2011-10-26 00:00:00,7.955298570618909
2011-10-28 00:00:00,7.444407836725952
2011-10-30 00:00:00,7.079485883945267
2011-11-01 00:00:00,8.734364860003867
2011-11-03 00:00:00,7.597700939866377
2011-11-05 00:00:00,8.973662527401231
2011-11-07 00:00:00,7.8369986072637445
2011-11-09 00:00:00,10.110326447538721
2011-11-11 00:00:00,7.298578855619669
2011-11-13 00:00:00,8.794189276853206
2011-11-15 00:00:00,10.255333551313717
2011-11-17 00:00:00,8.595510780002828
2011-11-19 00:00:00,7.647040624968031
2011-11-21 00:00:00,8.002716933106079
2011-11-23 00:00:00,7.765599394347381
2011-11-25 00:00:00,7.7063200096577065
2011-11-27 00:00:00,6.757849854622912
2011-11-29 00:00:00,8.239834471864778
2011-12-01 00:00:00,10.03065755075347
2011-12-03 00:00:00,8.132965581692002
2011-12-05 00:00:00,8.675163287138135
2011-12-07 00:00:00,7.970306270058161
2011-12-09 00:00:00,8.187185352236616
