ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
1024172272238714880,"RT @nodesbydior: Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2… <retweeted_status> Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2 friends to participate. Winner will be announced Aug 1st. Good Luck to all who enter 🥂 </retweeted_status>",1532995972,raiviswin,0,0,0,1017499505372155908,retweet
1024172273119506432,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532995972,yokokondashin,0,0,0,1018887652463009794,retweet
1024172278592942082,RT @laserprotocol: Have you checked out the wide range of ways you can get involved in our bounty campaign? https://bit.ly/2KuIPlW #eth #e… <retweeted_status> Have you checked out the wide range of ways you can get involved in our bounty campaign? https://bit.ly/2KuIPlW #eth #ethereum #laser #blockchain #crypto https://t.co/e02B1bS55u </retweeted_status>,1532995974,Bubbcle,0,0,0,1023794573313826816,retweet
1024172290508873733,RT @laserprotocol: We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https… <retweeted_status> We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https://t.co/WkNP2LBqJO #crypto #cryptocurrency #ethereum #eth #blockchain https://t.co/wpSOwJuVGH </retweeted_status>,1532995976,Bubbcle,0,0,0,1023743986501132289,retweet
1024172296393711616,"RT @VnixNetwork: VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive… <retweeted_status> VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive 90K VNX FREE
#selfdrop  #airdrop #airdrops #free #ethereum #giveaways https://t.co/aUUFeRa8gL </retweeted_status>",1532995978,Choudry_Nasir,0,0,0,1024018421460205568,retweet
1024172314487705600,RT @laserprotocol: Make sure you’re in our Telegram channel so you can keep up to date with all our news! [messaging-link] #laser #b… <retweeted_status> Make sure you’re in our Telegram channel so you can keep up to date with all our news! [messaging-link] #laser #blockchain #crypto #decentralization #eth https://t.co/B5KIu7gsl2 </retweeted_status>,1532995982,Bubbcle,0,0,0,1023711023348555776,retweet
1024172315137982464,"RT @azsdxcdsxsa: @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to part… <retweeted_status> @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to participate just visit our official website. Hurry up - limited promotion!

https://t.co/8Mb7ph5Upx </retweeted_status>",1532995982,bernieceprzybi9,0,0,0,1023825849311748096,retweet
1024172318598340609,RT @laserprotocol: Almost anything involving transactions or digital assets can be put on a #blockchain- which is why applications of the t… <retweeted_status> Almost anything involving transactions or digital assets can be put on a #blockchain- which is why applications of the technology are growing exponentially! https://t.co/Zeuon3Ho5W #blockchain #cryptoexchange #cryptotrading #eth #laser https://t.co/ADJDfJV1lg </retweeted_status>,1532995983,marina_biksa,0,0,0,1023833328682770432,retweet
1024172319856418816,"Join now and get your Ethereum (ETH) from @boldmancapital http://bit.ly/2uvx0pQ
This is unique platform for Investment and business",1532995983,luckyranjan786,0,0,0,0,tweet
1024172340974895104,RT @laserprotocol: We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https… <retweeted_status> We’ll be introducing a derivative of the Casper protocol before Ethereum does it- find out more in our whitepaper! https://t.co/WkNP2LBqJO #crypto #cryptocurrency #ethereum #eth #blockchain https://t.co/wpSOwJuVGH </retweeted_status>,1532995988,marina_biksa,0,0,0,1023743986501132289,retweet
1024172400609554432,"RT @humancoinnet: ✌️Thanks to everyone who supported us
👉 The min purchase for Humancoin token sale 0.1 eth
🔹All contributions that are les… <retweeted_status> ✌️Thanks to everyone who supported us
👉 The min purchase for Humancoin token sale 0.1 eth
🔹All contributions that are less than this amount will be considered as donations. You have time to increase the amount of your purchase, get 50% bonus. Join on https://t.co/cJBhk3kmia https://t.co/AERxaJ3tCH </retweeted_status>",1532996003,colyabit,0,0,0,1023977705774227456,retweet
1024172448537829377,"Current Top 3 Dapps by Daily Active Users (DAU)

1. Ethen (88) - https://ethen.market/
2. http://ThisOrThat.io (67) - https://t.co/msqXxIU1W0
3. Funfair (59) - https://t.co/bkKG72BIz4

#eth #dapps #crypto #cryptocurrency #blockchain",1532996014,cysites,0,0,0,0,tweet
1024172453550018560,"RT @Dr2xxx: #blockchain http://www.inscoin.co #crypto #cryptocurrency #ico #ethereum #inscoin $INSC
""Successful and unsuccessful people d… <retweeted_status> #blockchain http://www.inscoin.co #crypto #cryptocurrency #ico #ethereum #inscoin $INSC
""Successful and unsuccessful people do not vary greatly in their abilities. They vary in their desires to reach their potential."" </retweeted_status>",1532996015,anna_calcagni,0,0,0,1024167763626012672,retweet
1024172454367789057,"INGOT Coin is the first fully integrated blockchain-based Wallet with a Digital Bank, Brokerage, Exchange, Certifier, and Initial Coin Offering (ICO) Accelerator
Sign up now : https://t.co/gxXxcQYjUO
#IngotCoin  #INGOT <quoted_status> Our discount is still up and running. Catch up by investing and enjoy the benefits of INGOT's ICC tokens.
 ICO IS LIVE WITH UP TO 25% DISCOUNT
 https://t.co/CdxLzn73mm 
 #komorebi #Blockchaintechnology #Blockchain #Ethereum #Ether #Crypto #Cryptocurrencies #ICEcosystem #INGOTCoin https://t.co/7CHyHYrTRY </quoted_status>",1532996015,parvezbt,0,0,0,1022953882991976448,quoted_retweet
1024172458058940421,"RT @VnixNetwork: VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive… <retweeted_status> VNIX NETWORK Airdrop 1: 90000 VNX FREE ! 
1. Follow @VnixNetwork 
2. Like,Retweet and tag 5 friend
3. Go form.
4. Receive 90K VNX FREE
#selfdrop  #airdrop #airdrops #free #ethereum #giveaways https://t.co/aUUFeRa8gL </retweeted_status>",1532996016,OyetunjiOyepej1,0,0,0,1024018421460205568,retweet
1024172468238471169,Done Buy. $UP-ETH priced at 0.097609 #Bittrex,1532996019,nefertititrade,0,0,0,0,tweet
1024172468397694977,"BLISS in MERCATOX this SEPTEMBER!
@UNNGO2 @dathaouyen @hoalotus2 @oanh05614817 @lantom58899 @linhngolr @daoxorg @LeVanThao99 @CaoThnhTrung2 @Alexand53665891 @Psteveabhu <quoted_status> 🔥🔥🔥AIRDROP EVENT 🔥🔥🔥
25 LUCKY WINNERS OF 1,000,000 BLISS will be picked on august 6 2018

EVENT FORM : https://t.co/Iphui119X1

BLISS ICO : https://t.co/hm3uo7zjBo
OPEN BOUNTY : https://t.co/cxFA5qgvbl

#AIRDROP #BLISS #CRYPTOEXCHANGE #ETH https://t.co/UDo250oOHs </quoted_status>",1532996019,meghihana,0,0,0,1024032479689297923,quoted_retweet
1024172480208891904,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996022,RiponRa98964905,0,0,0,1023616411002757121,retweet
1024172529529876480,"RT @airswap: Three years ago, users loaded the #Ethereum Genesis block, marking the beginning of Web 3.0. Today, we celebrate another year… <retweeted_status> Three years ago, users loaded the #Ethereum Genesis block, marking the beginning of Web 3.0. Today, we celebrate another year of bringing decentralized tools to the world and building a more globally accessible, more free, and more trustworthy Web. https://t.co/mldnxvWtSZ </retweeted_status>",1532996033,100stoev,0,0,0,1024044574187110400,retweet
1024172577734811648,"RT @GTokenOfficial: GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm <retweeted_status> GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm </retweeted_status>",1532996045,ChrisDaBac,0,0,0,1021442725256880128,retweet
1024172578812747776,"RT @GTokenOfficial: Celebrate the #GamerToken and @Tempo_Storm partnership with a #NintendoSwitch, GTX1060 and jersey signed by @TempoReyna… <retweeted_status> Celebrate the #GamerToken and @Tempo_Storm partnership with a #NintendoSwitch, GTX1060 and jersey signed by @TempoReynad! #giveaway $ETH $GTX 

🎁 TS Merch, GTX1060, Switch
🤗 Tag Your Friends
💞 RT, Like &amp; Follow @GTokenOfficial
🖱️ Click Here To Enter: https://t.co/GRiur0pbjl https://t.co/8dHR4cCi7k </retweeted_status>",1532996045,ChrisDaBac,0,0,0,1021506625310531585,retweet
1024172587541299201,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532996047,GrizemGuzu,0,0,0,1018887652463009794,retweet
1024172605497114624,Do not miss your chance to join our community and increase your capital. # eLYQD # eLYQDico; #decentralized #ico #blockchain #ethereum;,1532996052,Voskres1,0,0,0,0,tweet
1024172643912568832,"🤑Preparing for http://ETH.TOWN launch! Just joined the @eth_town free Heroes giveaway! 🚀🚀🚀 
It's a new Ethereum game (launching on Aug 2)!
https://t.co/WMsST0bleJ 👈

#crypto #Ethereum #game #giveaway #airdrop",1532996061,aggelow1234,0,0,0,0,tweet
1024172648115449856,"RT @USAT_Inc: A Closer Look at DMACs
https://medium.com/@usatinc101/a-closer-look-at-dmacs-b5ba3cd15408
#Crypto #cryptocurrency #DMAC #ethereum https://t.co/M4vohVUHzZ <retweeted_status> A Closer Look at DMACs
https://medium.com/@usatinc101/a-closer-look-at-dmacs-b5ba3cd15408
#Crypto #cryptocurrency #DMAC #ethereum https://t.co/M4vohVUHzZ </retweeted_status>",1532996062,RachelDav_pro,0,0,0,1020469035652218880,retweet
1024172651651055616,"RT @malpaso: We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitat… <retweeted_status> We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitates Genocide"" is #1 on my list of recommended readings: https://t.co/1AM9oKpQaa </retweeted_status>",1532996063,wimlds,0,0,0,1023183236200054784,retweet
1024172659611848705,"RT @justinsuntron: #TRON $TRX If you need to deposit ERC20 TRX tokens to @binance, please send these tokens to your existing #ETH deposit a… <retweeted_status> #TRON $TRX If you need to deposit ERC20 TRX tokens to @binance, please send these tokens to your existing #ETH deposit address. @binance will automatically convert these ERC20 tokens to #TRX mainnet tokens for you. https://t.co/mZ5euXLBxA </retweeted_status>",1532996064,alannnbs_,0,0,0,1021352128596414464,retweet
1024172671389650944,"RT @BountyCenter: Safeguard is predicting and preventing accidents before they can occur, ensures that people are able to safely return hom… <retweeted_status> Safeguard is predicting and preventing accidents before they can occur, ensures that people are able to safely return home after a day’s work.
https://t.co/1GDhfOvhVM  

#TokenSale #blockchain #safety #AI #eth #neo
https://t.co/UhvLZDwDvm </retweeted_status>",1532996067,Cryptosent,0,0,0,1020291349923364864,retweet
1024172706747572225,Ethereum $ETH Price $452.025854962   Daily Change:-2.49%   Last Check:05:59  #ETH,1532996076,bit_paper,0,0,0,0,tweet
1024172706823106560,$ETH Price $452.025854962  Last Check:05:59  Register Coinex and start trading now! -&gt; http://coinex.com/account/signup?refer_code=m8b56,1532996076,CoinexAffiliate,0,0,0,0,tweet
1024172710992257024,@reddit 🤖: Tron to surpass Ethereum with the help of its‘Secret Project' http://zpr.io/6MgUT,1532996077,Cryptow1re,0,0,0,0,tweet
1024172713043062784,"🔥 ETHEREUM X AIRDROP

-Join telegram
-Follow twitter &amp; retweet
-Enter eth
-Refer twitter @Ekramul5264

✅ https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform",1532996077,Ekramul5264,0,0,0,0,tweet
1024172717560528901,"RT @cycleancoin: Cyclean is Featured on Perhalic. What is cyclean and what problem cyclean can solve take a look ❓

https://perhalic.com/a-detailed-description-of-the-cyclean-mining-system/… <retweeted_status> Cyclean is Featured on Perhalic. What is cyclean and what problem cyclean can solve take a look ❓

https://perhalic.com/a-detailed-description-of-the-cyclean-mining-system/

Our ICO is Running. 3500 ETH raised Already. Join our ICO today. https://t.co/KVZYnPSM1D

#Blockchain #perhalic #cyclean #eidoo #ICO </retweeted_status>",1532996078,AnarAslan777,0,0,0,1022450602016530432,retweet
1024172734916579329,"RT @VnixNetwork: ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a966013… <retweeted_status> ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a96601338748481C53F43980E62
💎Details: https://t.co/2cazHKqN8H
🔹GAS LİMİT: 90000
🔸Gwei: 3-41 Gwei
‼️FİRST 20 Person %100 Bonus Claim https://t.co/4I9OR8pHHS </retweeted_status>",1532996082,Choudry_Nasir,0,0,0,1024020324122329094,retweet
1024172752322801664,"RT @InsCoinforKnox: Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insu… <retweeted_status> Welcome to the Italian community of INSCOIN, an overview of the relevant information on the first blockchain-based insurance company!
Telegram Group https://t.co/j96tvY4eVY
Announcement https://t.co/LTThbaPBlz #blockchain #crypto #ico #ethereum #inscoin #insurtech #cryptocurrency </retweeted_status>",1532996087,RoseWinter222,0,0,0,1018887652463009794,retweet
1024172758186569734,"RT @SarfProject: 🚀 Starts in  15 days.. Pre-ICO will begin August 15th 🚀

Register now: https://sarf.io/login 

#sarf #ICO #blockchain #C… <retweeted_status> 🚀 Starts in  15 days.. Pre-ICO will begin August 15th 🚀

Register now: https://sarf.io/login 

#sarf #ICO #blockchain #Crypto #presale #PreICO #cryptocurrency #TokenSale #bounty $ETH #ethereum #Token #crowdsale https://t.co/VGfVM9cnVs </retweeted_status>",1532996088,vovik152,0,0,0,1023988354893971456,retweet
1024172761562968064,RT @CryptoCoinsNews: Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ <retweeted_status> Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ </retweeted_status>,1532996089,beakmull,0,0,0,1024102393175261184,retweet
