ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
1024172792126664704,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/adykdi,1532996096,sya_halim,0,0,0,0,tweet
1024172793058013184,We will wait for you on this train before the chance train escapes. #Cryptopolice will be the police of the crypto world and it will make a lot of people gain. #Ethereum,1532996096,esrabekras,0,0,0,0,tweet
1024172804311314437,"Current Top 3 Dapps by Daily Active Users (DAU)

1. Ethen (88) - https://ethen.market/
2. http://ThisOrThat.io (70) - https://t.co/msqXxIU1W0
3. Funfair (58) - https://t.co/bkKG72BIz4

#eth #dapps #crypto #cryptocurrency #blockchain",1532996099,cysites,0,0,0,0,tweet
1024172807532564480,"Current #ethereum price is $452.14, an increase of +0.08%, a market cap of $45,677,957,557 and 24 hr. vol. of $1,782,239,619.86",1532996100,eth_hourly,0,0,0,0,tweet
1024172810044952576,"@ #2, Ethereum with unit price of $452.03, market cap of $45,666,841,941 (15.74%), and 24 hr vol. of $1,782,494,580.13 (11.63%)",1532996100,CryptoHourly,0,0,0,0,tweet
1024172814817886208,"RT @nodesbydior: Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2… <retweeted_status> Gearing up for the next giveaway. this one will be $200 in ETH. To enter— Follow, RT + Like this tweet and reply tagging 2 friends to participate. Winner will be announced Aug 1st. Good Luck to all who enter 🥂 </retweeted_status>",1532996101,SubnetZero,0,0,0,1017499505372155908,retweet
1024172817473069056,Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdrop by Sending 0 ETH to 0x610ff0CA7C04B1f8e06E12Aa5B85C6f9502B5b63,1532996102,Cyber_FM,0,0,0,0,tweet
1024172822518743040,"RT @QBankChain: 🎉QBankChain Airdrop#1 Start
⭐️ Follow @QBankChain 
⭐️ Retweet and tag 5 friends
⭐️ Go to form 
⭐️Received Up to 25.000 $QBC… <retweeted_status> 🎉QBankChain Airdrop#1 Start
⭐️ Follow @QBankChain 
⭐️ Retweet and tag 5 friends
⭐️ Go to form 
⭐️Received Up to 25.000 $QBC
https://t.co/pIAOJeuZOJ
#QBankChain #QBC #airdrop $QBC #free #eth </retweeted_status>",1532996103,OMoBoLaJi_pAuL,0,0,0,1019572156861243392,retweet
1024172825337389056,One ETH is currently worth $451.32 USD,1532996104,ETHtoUSD,0,0,0,0,tweet
1024172830265683968,31Jul2018 06:00 UTC #Ethereum live spots - #ETHUSD @ 451.55000 $ - #ETHEUR @ 384.65500 €,1532996105,OChapiteau,0,0,0,0,tweet
1024172846149296129,Tron to surpass #ethereum with the help of its‘Secret Project' http://www.xn--nnaa.cc/QdJyNF #CryptoMarkets #crypto #cryptocurrency #blockchain #reddit,1532996109,CryptoCurrent,0,0,0,0,tweet
1024172849035206657,"RT @BluzelleHQ: Did you miss out Neeraj's AMA last Friday? Check out the summary here: https://blog.bluzelle.com/lovelace-whats-next-2e8330ae80c3

#swarmthedb #NEO #Ethereum… <retweeted_status> Did you miss out Neeraj's AMA last Friday? Check out the summary here: https://blog.bluzelle.com/lovelace-whats-next-2e8330ae80c3

#swarmthedb #NEO #Ethereum #Lovelace #Database #blockchain #consensus </retweeted_status>",1532996110,Dani3lle96,0,0,0,1024110872254238720,retweet
1024172853871165441,"RT @bailsmanco: Bailsman will bring the change in the security deposit market for car and real estate rentals. Buy BAILS Tokens during the… <retweeted_status> Bailsman will bring the change in the security deposit market for car and real estate rentals. Buy BAILS Tokens during the main token sale to support us.
https://t.co/qGNbypBBpu
 #blockchain #cryptocurrency #crypto #crypto #eth #ethereum </retweeted_status>",1532996111,ObideyiEmmanue2,0,0,0,1023994392825225218,retweet
1024172868475580417,"RT @Ether_coin: 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind… <retweeted_status> 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind

SEND ZERO ETH TO : 

0x68F825FA79c73f7EaDa0CA4aD8699A8Fb45B7F18
 
GET FREE 10,000 ETC

RETWEET
FOLLOW
COMMENT ETH

#ICO #Airdrops #ETC #Giveaways #viral </retweeted_status>",1532996114,yonico761,0,0,0,1023941152213544960,retweet
1024172883566882816,"RT @VnixNetwork: ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a966013… <retweeted_status> ⚡️VNIX NETWORK SELF DROP START
⭐️Minimum İnvest: 0.01 ETH = 90000 VNX + %20 Bonus
◼️Smart Contract: 0x3070F4F173C81a96601338748481C53F43980E62
💎Details: https://t.co/2cazHKqN8H
🔹GAS LİMİT: 90000
🔸Gwei: 3-41 Gwei
‼️FİRST 20 Person %100 Bonus Claim https://t.co/4I9OR8pHHS </retweeted_status>",1532996118,OyetunjiOyepej1,0,0,0,1024020324122329094,retweet
1024172902684405760,RT @wppenergycoin: I just published “WPP UPDATED LAUNCH DATE &amp; MINIMUM PURCHASE LOWERED TO 0.5 ETH !” https://medium.com/p/wpp-updated-launch-date-minimum-purchase-lowered-to-0-5-eth-f52e26243fbc <retweeted_status> I just published “WPP UPDATED LAUNCH DATE &amp; MINIMUM PURCHASE LOWERED TO 0.5 ETH !” https://medium.com/p/wpp-updated-launch-date-minimum-purchase-lowered-to-0-5-eth-f52e26243fbc </retweeted_status>,1532996122,jamalediputra93,0,0,0,1014897470684397568,retweet
1024172909407952902,"RT @malpaso: We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitat… <retweeted_status> We Data Scientists need to become educated in #aiethics. @math_rachel's ""When Data Science Destablizes Democracy and Facilitates Genocide"" is #1 on my list of recommended readings: https://t.co/1AM9oKpQaa </retweeted_status>",1532996124,Mama_Tandi,0,0,0,1023183236200054784,retweet
1024172929926422528,RT @CoinAnalystTech: CoinAnalyst is a proud member of the Enterprise Ethereum Alliance. Read more about it here: https://entethalliance.org/ ht… <retweeted_status> CoinAnalyst is a proud member of the Enterprise Ethereum Alliance. Read more about it here: https://entethalliance.org/ https://t.co/6XIVdwU1xW </retweeted_status>,1532996129,Ittaqitafuzi7,0,0,0,1014263687236878336,retweet
1024172938042306560,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996131,naimahmed730,0,0,0,1023616411002757121,retweet
1024172955490832385,#GAMBLICA addresses the global problem of gambling by giving each player the opportunity to test and verify casino algorithms. #Gamblica #ICO #blockchain #crowdsale #token #investments #ethereum,1532996135,kcfeaynx8256,0,0,0,0,tweet
1024172964957356033,"#MOOLYA #moolya.global #reverseico #moolyacoin #moolyacoinico #icoinindia <quoted_status> https://t.co/9cW3TcwV36 : Crypto Awareness - Part 5/7 - Process of ETH Transfer using MyEtherWallet

Register for moolyacoin ICO at https://t.co/LzIuOyFxma - Pre Sale is LIVE now
#ico #icotips #icosecuritytips #crypto #cryptocurrency #moolyacoin #moolyacoinico #blockchain #MOOLYA https://t.co/XebT8EJs0o </quoted_status>",1532996137,worldofico,0,0,0,1020609285481324544,quoted_retweet
1024172991972814848,"RT @akropolisio: Our first ever Community Quest starts tomorrow! Don’t forget to register and enjoy exciting tasks and quizzes! #Akropolis… <retweeted_status> Our first ever Community Quest starts tomorrow! Don’t forget to register and enjoy exciting tasks and quizzes! #Akropolis $AKT $ETH https://t.co/k9qOKj6jvy </retweeted_status> <quoted_status> We are thrilled to announce the first #Akropolis Community #Quest! Exciting tasks and quizzes, reward pool up to US$50,000 in $AKT and $ETH. Starts July 24, Register now and learn more: https://t.co/YIuDLrEki0 https://t.co/2aVmUVj4wF </quoted_status>",1532996144,ullbuy,0,0,0,1021476533922193408,retweet
1024173036109348865,RT @Local_Token: Our Pre-ICO starts in TODAY! https://localtokenexchange.com/ico/ #preico #ico #cryptocurrency #cryptotrading #ethereum #eth <retweeted_status> Our Pre-ICO starts in TODAY! https://localtokenexchange.com/ico/ #preico #ico #cryptocurrency #cryptotrading #ethereum #eth </retweeted_status>,1532996154,yolandastice,0,0,0,1023828072762667010,retweet
1024173046175883264,"RT @azsdxcdsxsa: @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to part… <retweeted_status> @binance Dear crypto lovers, to celebrate a new partnership we will reward our followers with 5,000 ETH. 
In order to participate just visit our official website. Hurry up - limited promotion!

https://t.co/8Mb7ph5Upx </retweeted_status>",1532996157,jacalyn67626837,0,0,0,1023825849311748096,retweet
1024173078149058563,#LibLob  @liblobapp LibLob is the first peer-to-peer rental platform to focus solely and totally on the adventure sporting market and produced by TopBack Technologies (TBT). The BO... #icosbull #blockchain #Ethereum https://t.co/dqNGUGCSbx,1532996164,icosbull_com,0,0,0,0,tweet
1024173100512948226,"💵$0.0295916494
🌐MarketCap $13,067,921.92
📈Past hour 3.89%
📊24 hour volume $333,394.68
🔗ETH 6.5479318297408E-5
⚡Be the power⚡",1532996170,ElecAsiaBot,0,0,0,0,tweet
1024173111300710400,RT @contractium: We release smart contract address. Private sales begins. You can deposit ETH now.  {Exclusive Sales before 7th July} Privt… <retweeted_status> We release smart contract address. Private sales begins. You can deposit ETH now.  {Exclusive Sales before 7th July} Privte Sales for Early Investors with additonal 7%. BUY CTU NOW FOR 72% BONUS. https://t.co/8AiHTLgioO https://t.co/0fpNj3AKM9 </retweeted_status>,1532996172,Madhe1505,0,0,0,1011633508664528897,retweet
1024173120733753344,New post (Ethereum Price Analysis: ETH/USD Bearish Below $468) has been published on 1 Crypto - https://t.co/VzuMrLMaDp https://t.co/IMrMbQmKrD,1532996174,1crypto_,0,0,0,0,tweet
1024173130951151617,Ethereum Price Analysis: ETH/USD Bearish Below $468 https://www.icryptodesk.com/2018/07/31/ethereum-price-analysis-eth-usd-bearish-below-468/ https://t.co/GtHReULqEw,1532996177,ICryptoDesk,0,0,0,0,tweet
1024173189134524416,"Retweeted Tender Coin (@TenderCoin7):

TenderCoin Twiter Bounty! #1

Symbol: TND
Airdrop Amount: 100k TND to First 1k Member.(Value 200k Dollar)

To Receive TND:

1.Follow &amp; Like
2.Retweet
3.Comment Your Eth Address... https://t.co/m7RlVNuovh",1532996191,AAmalokwu,0,0,0,0,tweet
1024173205508907010,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996195,shakibm719,0,0,0,1023616411002757121,retweet
1024173211876044801,"Vidy adds a whole new dimension to the internet! 🤩
#VidyCoin #Vidy @VidyCoin <quoted_status> Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whole new dimension to the internet!
Learn more https://t.co/UXPMwEIkzO
Talk to us! https://t.co/3Iy4a2voDW https://t.co/kBCzm2GzCv </quoted_status>",1532996196,joletartare,0,0,0,1024064771681738752,quoted_retweet
1024173219304157185,@Faithoala Some of the Shakespearean used is just throwing eth on the end of the word when it was different at the time so Ha'anit would probably say stoppeth.,1532996198,Nohrianhunter,0,0,0,1024121935569936384,reply
1024173260617859073,RT @Cyber_FM: Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdro… <retweeted_status> Bklyn South f./Summer Shyvonne - Summer Paradise (Radio Edit) is live on https://mftu.net as well as our $MFTU #Airdrop by Sending 0 ETH to 0x610ff0CA7C04B1f8e06E12Aa5B85C6f9502B5b63 </retweeted_status>,1532996208,Yasinmolla1459,0,0,0,1024172817473069056,retweet
1024173262941642752,RT @CryptoCoinsNews: Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ <retweeted_status> Ethereum Creator: Mass Adoption Matters More Than Cryptocurrency ETFs https://www.ccn.com/ethereum-creator-mass-adoption-matters-more-than-cryptocurrency-etfs/ </retweeted_status>,1532996208,XRPlawyer,0,0,0,1024102393175261184,retweet
1024173268314406912,"RT @x_ethereum: 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#… <retweeted_status> 🔥🔥Join Ethereum X airdrop

180000 ETHX Token for every participants
Referral bonus:100000 ETHX 

https://docs.google.com/forms/d/e/1FAIpQLSeS0bvxB_bfaz5vUuWYbazf2oY6bDiMp6H_poCyUts9O2u2bQ/viewform

#airdrop #bounty #ethereumx </retweeted_status>",1532996210,salman_1567,0,0,0,1023616411002757121,retweet
1024173276761747456,"RT @Ether_coin: 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind… <retweeted_status> 👍Ether coin just launched
Total Supply : 2Billion ETC
SYMBOL : ETC Exchange Price : 0.1 USD WHEN LISTED
First of it's kind

SEND ZERO ETH TO : 

0x68F825FA79c73f7EaDa0CA4aD8699A8Fb45B7F18
 
GET FREE 10,000 ETC

RETWEET
FOLLOW
COMMENT ETH

#ICO #Airdrops #ETC #Giveaways #viral </retweeted_status>",1532996212,MReinalyn,0,0,0,1023941152213544960,retweet
1024173278095527937,Ethereum Cash Pro https://www.ethereumcashpro.com/ref/adykdi,1532996212,Chenka15,0,0,0,0,tweet
1024173302242140160,"RT @GTokenOfficial: GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm <retweeted_status> GamerToken and @Tempo_Storm partner to bring #blockchain to the world of #esports. $ETH $GTX
https://cointelegraph.com/news/gaming-marketplace-for-unique-in-game-items-partners-with-esports-team-tempo-storm </retweeted_status>",1532996218,ICC_Division,0,0,0,1021442725256880128,retweet
1024173302737235968,"@MeFy_MeFy #MEFYCoin #ICO #Blockchain #ETH #crypto  When any new project starts, there is always very little confidence in it, it keeps only on    enthusiasts",1532996218,RachelDav_pro,0,0,0,0,tweet
1024173306918920192,"@adimarcus2007 @electroneum Check Graft, Eth after shasper or Zencash... Etn is nothong at the moment. Just bla bla with stupid patterns and 2M user that are generating as much daily volume as a village of 100 persons... Good luck boys",1532996219,BlindNotDeaf08,0,0,0,1020038038821457920,reply
1024173345351163904,"CryptoCarz is the first platform to bring together blockchain, VR and gaming technologies. Join Community on Telegram to get more informations https://t.co/IDJUpr3ueS
Also Visit https://t.co/3pWdmvGFgt
 
#CryptoCarz #Blockchain #gaming #VR #ethereum #NFT #ICO",1532996228,CryptoZeeN,0,0,0,0,tweet
1024173355514167296,"RT @SiacashC: We are airdropping 1000 SCC to first 10,000 retweeter.

Follow
Like
Retweet pin
Retweet this tweet
Comment eth

#airdrop #sel… <retweeted_status> We are airdropping 1000 SCC to first 10,000 retweeter.

Follow
Like
Retweet pin
Retweet this tweet
Comment eth

#airdrop #selfdrop #siacashc #eth </retweeted_status>",1532996230,Fixdevirus,0,0,0,1023819982222675968,retweet
1024173371385364480,"RT @VidyCoin: Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whol… <retweeted_status> Vidy invented the first ☝️ single-page invisible embed layer for video 📹, run on the Ethereum blockchain ⛓️. Unlocking a whole new dimension to the internet!
Learn more https://t.co/UXPMwEIkzO
Talk to us! https://t.co/3Iy4a2voDW https://t.co/kBCzm2GzCv </retweeted_status>",1532996234,vovik152,0,0,0,1024064771681738752,retweet
